"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"VA",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.0869331,-0.0991043,0.155247,0.0408175,-0.276914,-0.170953,-0.115757,-0.12275,-0.174647,0.36,8,17,-2.86,1.28,27,"Virginia","Democrat",0.459184,0.525,48.7531,"Second Year of Biennium",0.454749,"No Change",0.0102041,0,-11.25
"VA",2010,2011,-0.108657,0.0667992,-0.0727333,0.0196529,-0.28685,-0.214481,-0.112654,-0.0976997,-0.00849653,-0.199992,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.0118963,0.38,8.1,16,5.88,1.27,265,"Virginia","Democrat",0.397959,0.55,42.5881,"First Year of Biennium",0.466085,"No Change",-0.0612245,0.025,-6.16497
"VA",2011,2012,-0.21859,-0.151552,0.00210438,0.0154013,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.4,8.2,17,6,1.32,841,"Virginia","Republican",0.397959,0.55,43.433,"Second Year of Biennium",NA,"Change to Republican",0,0,0.8449
"WA",1987,1988,-0.191206,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.037162,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.081,4.6,5.6,5.8,0,-18,"Washington","Democrat",0.622449,0.510204,64.7087,"First Year of Biennium",0.541722,NA,NA,NA,NA
"WA",1988,1989,-0.210456,-0.10402,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.200787,-0.0700695,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.087,4.7,6,8.22,2.22,356,"Washington","Democrat",0.622449,0.510204,69.2046,"Second Year of Biennium",0.544167,"No Change",0,0,4.49588
"WA",1989,1990,1.17225,1.60348,0.00210438,-0.0729137,0.137755,1.16549,4.35916,0.380724,-0.206298,0.122943,-3.99565,3.50438,-0.059479,-0.276914,2.23417,-0.115757,-0.433305,-0.174647,0.096,4.9,6.5,10.13,2.17,511,"Washington","Democrat",0.642857,0.489796,59.1984,"First Year of Biennium",0.546613,"No Change",0.0204081,-0.0204082,-10.0062
"WA",1990,1991,0.383672,-0.151552,0.00210438,-0.0729137,-0.28685,3.53738,-0.112654,-0.0976997,-0.206298,0.339363,-0.106186,-0.0257428,-0.059479,-0.276914,3.4909,-0.115757,-0.124227,-0.174647,0.1,5,7.4,10.34,4.26,390,"Washington","Democrat",0.642857,0.489796,54.9835,"Second Year of Biennium",0.567407,"No Change",0,0,-4.21489
"WA",1991,1992,0.0121835,-0.151552,0.00210438,-0.0729137,-0.232227,-0.214481,-0.112654,0.651973,-0.206298,0.162123,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.880277,-0.174647,0.11,5.2,8,4.17,2.04,-98,"Washington","Democrat",0.591837,0.489796,59.0592,"First Year of Biennium",0.5882,"No Change",-0.0510204,0,4.07577
"WA",1992,1993,-0.978323,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.294286,-5.41895,-0.0625892,0.0425289,-0.0257428,0.181233,-0.276914,-0.170953,-0.115757,-0.0326401,-0.174647,0.12,5.3,8.5,10,4,120,"Washington","Democrat",0.591837,0.489796,64.9927,"Second Year of Biennium",0.606737,"No Change",0,0,5.93342
"WA",1993,1994,2.05702,0.192923,0.00210438,5.39816,2.55578,-0.214481,2.06463,0.538726,2.87555,3.17815,4.22238,-0.0257428,-0.176341,1.60684,2.87374,0.70778,0.120315,2.1953,0.12,5.4,8.9,9.09,1.92,-32,"Washington","Democrat",0.663265,0.571429,52.0149,"First Year of Biennium",0.625274,"No Change",0.0714286,0.0816327,-12.9778
"WA",1994,1995,-0.407848,-0.276508,0.00210438,-0.721311,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.285526,-0.186859,-0.0257428,-0.222952,-0.276914,-0.170953,-0.115757,-0.124227,-0.110218,0.13,5.5,9.7,0,1.89,277,"Washington","Democrat",0.663265,0.571429,47.9232,"Second Year of Biennium",0.607129,"No Change",0,0,-4.09167
"WA",1995,1996,-0.238111,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.111027,-0.206298,-0.535047,-0.503467,-0.0257428,-0.622142,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.14,5.6,10,8.33,1.85,563,"Washington","Democrat",0.367347,0.530612,50.5357,"First Year of Biennium",0.588984,"No Change",-0.295918,-0.0408164,2.61246
"WA",1996,1997,-0.681303,-0.410818,0.00210438,-1.91733,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.396424,-0.275824,-0.0257428,-0.276484,-0.276914,-0.170953,-0.115757,-0.245985,-0.174647,0.15,5.7,11,7.69,1.82,405,"Washington","Democrat",0.367347,0.510204,48.9785,"Second Year of Biennium",0.571779,"No Change",0,-0.0204081,-1.55725
"WA",1997,1998,-0.463989,-0.196275,0.00210438,-0.0729137,-0.28685,-0.214481,-0.802623,-0.713592,-0.206298,-0.538231,-0.106186,-0.0257428,-0.0718793,-0.140759,-0.170953,-0.115757,-0.961314,-0.174647,0.17,5.8,11,7.14,1.79,708,"Washington","Democrat",0.428571,0.434783,50.9648,"First Year of Biennium",0.554574,"No Change",0.0612245,-0.0754214,1.98639
"WA",1998,1999,-0.298341,-0.171753,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.273549,-0.206298,-0.234479,-0.106186,-0.0257428,-0.059479,-0.276914,1.51397,-0.115757,-0.821799,-0.174647,0.18,5.8,12,13.33,1.75,896,"Washington","Democrat",0.418367,0.469388,52.7505,"Second Year of Biennium",0.551471,"No Change",-0.010204,0.0346051,1.78561
"WA",1999,2000,-0.233306,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0958487,-0.206298,-0.213786,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.108183,-0.174647,0.19,5.9,12,5.88,0,474,"Washington","Democrat",0.5,0.55102,46.8158,"First Year of Biennium",0.548368,"No Change",0.0816326,0.0816326,-5.93468
"WA",2000,2001,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.332532,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.420427,-0.174647,0.2,6,13,5.56,1.72,486,"Washington","Democrat",0.5,0.55102,38.7668,"Second Year of Biennium",0.545915,"No Change",0,0,-8.04893
"WA",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.220623,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.126159,-0.174647,0.2,6.1,13,5.26,1.69,10,"Washington","Democrat",0.5,0.510204,51.7635,"First Year of Biennium",0.555961,"No Change",0,-0.0408163,12.9967
"WA",2002,2003,-0.160881,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.132969,-0.206298,0.196406,0.26887,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.435977,-0.174647,0.21,6.1,13,0,1.67,286,"Washington","Democrat",0.510204,0.510204,50.6023,"Second Year of Biennium",0.539949,"No Change",0.0102041,0,-1.16121
"WA",2003,2004,-0.163585,-0.142777,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.208762,0.394207,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,6.2,13,5,0,566,"Washington","Democrat",0.530612,0.489796,53.9121,"First Year of Biennium",0.523937,"No Change",0.0204081,-0.0204082,3.30977
"WA",2004,2005,-0.269046,-0.22285,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.23,6.3,14,4.76,1.64,519,"Washington","Democrat",0.530612,0.489796,57.4705,"Second Year of Biennium",0.541254,"No Change",0,0,3.55846
"WA",2005,2006,0.516053,-0.070747,0.00210438,-0.0729137,-0.118188,1.77881,2.25575,0.272509,0.947105,0.310683,0.495755,-0.0257428,-0.059479,-0.276914,-0.170953,7.49408,-0.0628408,-0.174647,0.25,6.4,15,4.55,1.61,1043,"Washington","Democrat",0.561225,0.530612,59.5949,"First Year of Biennium",0.558571,"No Change",0.0306123,0.0408163,2.12435
"WA",2006,2007,-0.143811,-0.164475,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.207722,-0.206298,-0.138313,-0.117096,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.105972,-0.174647,0.27,6.5,16,8.7,1.59,814,"Washington","Democrat",0.561225,0.530612,57.6209,"Second Year of Biennium",0.578775,"No Change",0,0,-1.97398
"WA",2007,2008,-0.248735,-0.187597,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0884445,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.29,6.6,18,8,1.56,905,"Washington","Democrat",0.632653,0.653061,65.0614,"First Year of Biennium",0.598979,"No Change",0.0714286,0.122449,7.44048
"WA",2008,2009,-0.138196,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.368059,-0.221657,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.128878,-0.174647,0.28,6.7,18,7.41,1.54,-480,"Washington","Democrat",0.642857,0.653061,68.7725,"Second Year of Biennium",0.615656,"No Change",0.010204,0,3.71114
"WA",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.29,6.7,16,-3.45,1.52,-476,"Washington","Democrat",0.632653,0.632653,61.9823,"First Year of Biennium",0.632333,"No Change",-0.010204,-0.0204081,-6.79026
"WA",2010,2011,1.80942,0.561431,0.00210438,-0.0729137,0.992494,-0.214481,-0.112654,3.37301,2.16732,1.63048,0.495755,-0.0257428,-0.059479,0.966517,-0.170953,-0.115757,2.49167,2.75487,0.3,6.8,16,3.57,0,-84,"Washington","Democrat",0.622449,0.632653,51.4696,"Second Year of Biennium",0.646065,"No Change",-0.0102041,0,-10.5127
"WA",2011,2012,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.32,6.9,17,4.83,1.81,-92,"Washington","Democrat",0.571429,0.55102,50.5385,"First Year of Biennium",NA,"No Change",-0.0510204,-0.0816327,-0.93114
"WV",1987,1988,-0.21539,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0392457,-0.206298,1.4556,-0.106186,-0.0257428,8.91442,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.023,1.8,1.9,4.76,0,17,"West Virginia","Republican",0.78,0.794118,63.5791,"First Year of Biennium",0.736548,NA,NA,NA,NA
"WV",1988,1989,1.39972,3.16172,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.59654,-0.106186,-0.0257428,-0.059479,1.301,5.95976,-0.115757,1.54995,-0.174647,0.024,1.8,1.7,4.55,-5.26,33,"West Virginia","Republican",0.78,0.794118,64.8009,"Second Year of Biennium",0.738179,"No Change",0,0,1.22184
"WV",1989,1990,2.17136,-0.151552,0.00210438,9.53746,-0.28685,-0.214481,-0.112654,1.94819,-0.206298,5.30922,4.96279,-0.0257428,8.01703,-0.276914,4.43676,-0.115757,1.41777,-0.174647,0.026,1.8,1.9,4.35,0,100,"West Virginia","Democrat",0.79,0.882353,59.5787,"First Year of Biennium",0.73981,"Change to Democrat",0.01,0.0882353,-5.22228
"WV",1990,1991,0.533097,0.107715,0.147244,0.203749,-0.28685,-0.214481,-0.112654,1.56824,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.027,1.8,2.2,8.33,0,21,"West Virginia","Democrat",0.81,0.882353,57.2918,"Second Year of Biennium",0.744347,"No Change",0.02,0,-2.28687
"WV",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.029,1.8,2.3,3.85,0,24,"West Virginia","Democrat",0.74,0.970588,56.0424,"First Year of Biennium",0.748883,"No Change",-0.07,0.0882353,-1.24941
"WV",1992,1993,-0.118178,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.267881,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.03,1.8,2.4,7.41,0,30,"West Virginia","Democrat",0.74,0.970588,74.8782,"Second Year of Biennium",0.749154,"No Change",0,0,18.8359
"WV",1993,1994,2.43779,0.133641,0.0436143,0.170549,-0.28685,4.05687,-0.112654,1.1462,8.23323,1.43549,0.327212,0.182855,0.622537,-0.276914,3.99793,-0.115757,1.18163,-0.174647,0.031,1.8,2.5,3.45,0,41,"West Virginia","Democrat",0.79,0.941176,63.4785,"First Year of Biennium",0.749424,"No Change",0.05,-0.0294117,-11.3998
"WV",1994,1995,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.161117,-0.106186,-0.0257428,0.255298,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.032,1.8,2.6,3.33,0,35,"West Virginia","Democrat",0.79,0.941176,60.9096,"Second Year of Biennium",0.761425,"No Change",0,0,-2.56885
"WV",1995,1996,0.104625,0.046499,0.00210438,-0.0729137,1.33163,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.034,1.8,2.7,3.23,0,0,"West Virginia","Democrat",0.69,0.764706,66.4192,"First Year of Biennium",0.773427,"No Change",-0.1,-0.176471,5.50955
"WV",1996,1997,-0.422215,-0.151552,-0.36852,-0.0729137,-0.28685,-0.214481,-0.112654,-0.165131,-0.206298,-0.36769,-0.106186,-0.267865,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.035,1.8,2.8,6.25,0,0,"West Virginia","Democrat",0.69,0.764706,62.8424,"Second Year of Biennium",0.771023,"No Change",0,0,-3.57682
"WV",1997,1998,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.037,1.8,2.9,2.94,0,0,"West Virginia","Republican",0.74,0.735294,65.9536,"First Year of Biennium",0.76862,"Change to Republican",0.05,-0.0294118,3.11122
"WV",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.038,1.8,3,5.71,0,1,"West Virginia","Republican",0.74,0.735294,71.5925,"Second Year of Biennium",0.752155,"No Change",0,0,5.63896
"WV",1999,2000,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.151396,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.0558733,-0.174647,0.04,1.8,3.3,2.7,0,2,"West Virginia","Republican",0.75,0.852941,69.7473,"First Year of Biennium",0.73569,"No Change",0.01,0.117647,-1.84523
"WV",2000,2001,-0.178498,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.077308,-0.206298,-0.169725,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.00767736,-0.174647,0.042,1.8,3.3,5.26,0,0,"West Virginia","Republican",0.75,0.852941,54.343,"Second Year of Biennium",0.730421,"No Change",0,0,-15.4044
"WV",2001,2002,-0.140838,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0421684,0.246706,-0.16371,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.023494,-0.174647,0.044,1.8,3.4,5,0,2,"West Virginia","Democrat",0.75,0.823529,66.5374,"First Year of Biennium",0.725152,"Change to Democrat",0,-0.0294118,12.1944
"WV",2002,2003,-0.614724,-0.208986,-0.197463,-1.5382,-0.28685,-0.214481,-0.112654,-0.143976,-0.206298,-0.379059,-0.147987,-0.170602,-0.059479,-0.276914,-0.170953,-0.115757,-0.247465,-0.174647,0.045,1.8,3.6,4.76,0,0,"West Virginia","Democrat",0.75,0.823529,63.1431,"Second Year of Biennium",0.714268,"No Change",0,0,-3.39424
"WV",2003,2004,-0.0581238,-0.244636,-0.197463,-1.36913,3.54639,-0.214481,-0.112654,-0.251953,-0.206298,0.310683,-0.134611,-0.0257428,-0.059479,3.44872,-0.170953,0.551773,-0.124227,-0.174647,0.046,1.8,3.6,2.27,0,2,"West Virginia","Democrat",0.68,0.705882,66.1099,"First Year of Biennium",0.703383,"No Change",-0.07,-0.117647,2.96679
"WV",2004,2005,-0.159784,-0.193945,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.20247,-0.206298,0.0984548,-0.106186,-0.0257428,-0.059479,1.95847,-0.170953,-0.115757,-0.124227,-0.174647,0.048,1.8,3.7,2.22,0,0,"West Virginia","Democrat",0.68,0.705882,66.2617,"Second Year of Biennium",0.700611,"No Change",0,0,0.15179
"WV",2005,2006,0.133995,-0.333943,0.0392331,0.0214517,-0.28685,-0.214481,-0.112654,1.24538,-0.206298,-0.145855,-0.106186,-0.0014872,0.0198252,-0.276914,-0.170953,-0.115757,-0.00742441,-0.174647,0.052,1.8,4.3,4.35,0,0,"West Virginia","Democrat",0.68,0.617647,67.3162,"First Year of Biennium",0.69784,"No Change",0,-0.0882352,1.05447
"WV",2006,2007,-0.22608,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0730191,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.054,1.8,4.5,8.33,0,0,"West Virginia","Democrat",0.68,0.617647,59.5881,"Second Year of Biennium",0.712899,"No Change",0,0,-7.72813
"WV",2007,2008,-0.837618,-0.740538,-0.171432,-0.293441,-0.28685,-0.214481,-0.112654,-0.725445,-0.206298,0.00848834,-0.2763,-0.0257428,-0.059479,-0.276914,1.91349,-0.115757,-0.124227,-0.174647,0.058,1.8,4.6,3.85,0,64,"West Virginia","Democrat",0.72,0.676471,74.9881,"First Year of Biennium",0.727959,"No Change",0.04,0.0588235,15.4001
"WV",2008,2009,-0.657171,-0.151552,-0.0565439,-0.652587,-0.28685,-1.73996,-0.112654,-0.249561,-0.206298,-0.66167,-0.425583,-0.174741,-0.790211,-0.276914,-0.170953,-0.115757,-0.262603,-0.174647,0.058,1.8,4.9,7.41,0,22,"West Virginia","Democrat",0.72,0.676471,79.2819,"Second Year of Biennium",0.745238,"No Change",0,0,4.29385
"WV",2009,2010,-0.380366,-0.151552,-0.147571,-0.53786,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.059,1.9,4.8,0,0,442,"West Virginia","Democrat",0.71,0.764706,62.7306,"First Year of Biennium",0.762518,"No Change",-0.01,0.0882353,-16.5513
"WV",2010,2011,-0.256331,-0.151552,-0.0148801,-0.0729137,-0.28685,0.376237,-0.112654,-0.452155,-0.206298,-0.226661,-0.106186,-0.0368384,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.063,1.9,4.7,1.72,5.56,793,"West Virginia","Democrat",0.71,0.764706,48.5688,"Second Year of Biennium",0.76541,"No Change",0,0,-14.1619
"WV",2011,2012,-0.443462,-0.302375,0.00210438,-0.267996,-0.28685,-0.214481,-0.112654,-0.418073,-0.206298,-0.28723,-0.23352,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.065,1.9,5.2,6.76,-2.36,793,"West Virginia","Democrat",0.65,0.823529,58.2169,"First Year of Biennium",NA,"No Change",-0.06,0.0588235,9.64811
"WI",1987,1988,-0.56076,-0.151552,-1.53841,-0.0729137,0.560498,1.58398,-0.112654,-0.255526,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.078,4.8,5.7,5.8,0,147,"Wisconsin","Republican",0.545455,0.633333,51.1666,"First Year of Biennium",0.597012,NA,NA,NA,NA
"WI",1988,1989,-0.183505,-0.151552,0.00210438,0.217889,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.788197,1.19802,0.48706,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.083,4.9,6,5.48,0,205,"Wisconsin","Republican",0.545455,0.633333,63.1376,"Second Year of Biennium",0.594588,"No Change",0,0,11.971
"WI",1989,1990,-1.33244,-0.151552,-2.49248,-0.0729137,-0.28685,-0.214481,-0.112654,-0.177526,-0.206298,-0.265152,-0.134402,-0.0583362,-0.059479,-0.276914,-0.0439326,-0.115757,-0.202704,-0.174647,0.088,4.9,6.4,7.79,2.08,243,"Wisconsin","Republican",0.565657,0.606061,50.4666,"First Year of Biennium",0.592164,"No Change",0.020202,-0.0272728,-12.6711
"WI",1990,1991,-0.260524,-0.158033,-0.0305521,0.0193071,-0.28685,-0.214481,-0.112654,-0.17679,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.092,5,6.6,6.02,0,109,"Wisconsin","Republican",0.565657,0.606061,50.1014,"Second Year of Biennium",0.591054,"No Change",0,0,-0.36513
"WI",1991,1992,-0.038036,-0.137292,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.505212,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.099,5,7,4.55,2.04,118,"Wisconsin","Republican",0.585859,0.575758,51.9123,"First Year of Biennium",0.589944,"No Change",0.020202,-0.030303,1.81086
"WI",1992,1993,-0.0771258,-0.121684,0.00210438,-0.0729137,0.64556,-0.214481,-0.112654,-0.0976997,-0.206298,-0.0263012,-0.0329769,0.0799656,-0.059479,0.327243,-0.170953,-0.115757,-0.112915,-0.174647,0.1,5.1,7.4,7.61,0,94,"Wisconsin","Republican",0.585859,0.575758,57.8904,"Second Year of Biennium",0.569478,"No Change",0,0,5.9781
"WI",1993,1994,-0.115249,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.505787,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,5.1,8,1.01,2,235,"Wisconsin","Republican",0.525253,0.5,57.0035,"First Year of Biennium",0.549013,"No Change",-0.0606061,-0.0757576,-0.88686
"WI",1994,1995,-0.254398,-0.151552,-0.0444613,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.12,5.2,8.4,10,0,311,"Wisconsin","Republican",0.525253,0.484849,51.3301,"Second Year of Biennium",0.514223,"No Change",0,-0.0151515,-5.67346
"WI",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.19053,-0.0426478,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.135388,-0.174647,0.12,5.2,9,9.09,1.96,562,"Wisconsin","Republican",0.484849,0.484849,47.1515,"First Year of Biennium",0.479432,"No Change",-0.040404,0,-4.17856
"WI",1996,1997,-0.0727712,-0.17309,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.26094,0.145349,-0.163515,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.113764,0.259355,0.13,5.3,9.6,0,0,139,"Wisconsin","Republican",0.484849,0.484849,49.8419,"Second Year of Biennium",0.470604,"No Change",0,0,2.69036
"WI",1997,1998,0.0192143,-0.0802535,-0.0362125,-0.0363943,0.748125,0.212654,-0.112654,-0.0976997,-0.206298,-0.133935,-0.0676618,-0.0257428,-0.059479,0.170162,-0.170953,-0.115757,-0.124227,-0.174647,0.14,5.3,10,8.33,1.92,363,"Wisconsin","Republican",0.474747,0.515151,52.4223,"First Year of Biennium",0.461776,"No Change",-0.010101,0.030303,2.58039
"WI",1998,1999,-1.25654,-0.158033,-2.32013,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.711872,-0.106186,-0.499829,-0.059479,-0.276914,-0.170953,-0.115757,-0.611259,-0.174647,0.15,5.3,11,7.69,0,551,"Wisconsin","Republican",0.474227,0.515151,54.5827,"Second Year of Biennium",0.454631,"No Change",-0.00052067,0,2.16042
"WI",1999,2000,-0.187021,-0.151552,0.0360308,0.113065,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.216705,-0.100167,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.16,5.4,12,7.14,0,659,"Wisconsin","Republican",0.444444,0.515151,52.285,"First Year of Biennium",0.447485,"No Change",-0.0297824,0,-2.2977
"WI",2000,2001,-1.09921,-0.151552,-1.96286,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.37183,-0.090906,2.58173,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.16,5.4,13,6.67,1.89,293,"Wisconsin","Republican",0.444444,0.515151,50.4798,"Second Year of Biennium",0.442325,"No Change",0,0,-1.80518
